URL,Lesson_Number,Lesson_Date,Submitting_Organization,Paragraph
https://llis.nasa.gov/lesson/14201,14201,2014-12-02,jpl,"figure 1. completion friction forging ( aka “ inertial welding ” ) procedure similar demonstrated video , joined material machined hollow tube welding onto d propulsion component ."
https://llis.nasa.gov/lesson/14201,14201,2014-12-02,jpl,several inertial welding anomaly occurred course dsps development :
https://llis.nasa.gov/lesson/14201,14201,2014-12-02,jpl,figure 2. msl propulsion line fatigue test configuration
https://llis.nasa.gov/lesson/14201,14201,2014-12-02,jpl,figure 3. msl dsps transition tube
https://llis.nasa.gov/lesson/14201,14201,2014-12-02,jpl,"subsequently , detailed investigation integrity various size dsps transition tube found :"
https://llis.nasa.gov/lesson/14201,14201,2014-12-02,jpl,figure 4. scanning electron microscope image showing melt zone ( appearing pattern crack black occlusion ) inertial weld joint . local melting forging process lead formation brittle intermetallic alloy indicative unsound joint .
https://llis.nasa.gov/lesson/14201,14201,2014-12-02,jpl,development msl dsps culminated successful 2012 landing curiosity rover mar .
https://llis.nasa.gov/lesson/14201,14201,2014-12-02,jpl,"jpl referenced lesson learned additional rationale guidance supporting paragraph 6.10.3 ( “ engineering practice : material , process , contamination control ” ) jet propulsion laboratory standard “ flight project practice , rev . 10 , ” jpl docid 58032 , october 23 , 2013 ."
https://llis.nasa.gov/lesson/14201,14201,2014-12-02,jpl,"mil-std-1252 ( notice 1 ) , inertia friction welding process , procedure , performance qualification"
https://llis.nasa.gov/lesson/1421,1421,2004-01-01,arc,training development new inexperienced project manager ( pm ) greatly enhanced pairing deputy project manager ( dpm ) experienced least one system wide area ( programmatic technical ) balance management team 's applied academic experience .
https://llis.nasa.gov/lesson/1421,1421,2004-01-01,arc,"project 's initial team consisted highly trained inexperienced project manager deputy seasoned engineer . team 's approach addressing gap experience included incorporation management best practice tool , consulting center subject matter expert ( sme ) , frequent communication team member . approach helped team rapidly develop establish tool process would used manage project . key words/phrases : training development , personnel assignment , management team , management best-practices"
https://llis.nasa.gov/lesson/1422,1422,2004-01-01,arc,"ensuring project 's collective wisdom collected , archived , disseminated depends including schedule , budget , process accomplishment project plan ."
https://llis.nasa.gov/lesson/1422,1422,2004-01-01,arc,"upon termination project , team member reassigned given priority project information , result , design systematically collected , archived , disseminated ."
https://llis.nasa.gov/lesson/1422,1422,2004-01-01,arc,"key words/phrases : project closeout , knowledge capture , knowledge dissemination"
https://llis.nasa.gov/lesson/1422,1422,2004-01-01,arc,"task collecting , archiving , disseminating critical project results/information included project plan accomplished adequately . especially true project terminated prematurely since usually result relatively quick scattering project resource . addition , people tend focus new task find difficult reflect past ."
https://llis.nasa.gov/lesson/1422,1422,2004-01-01,arc,"order maximize project 's contribution agency , process collecting , archiving , disseminating results/information must included project plan . process address topic :"
https://llis.nasa.gov/lesson/1423,1423,2004-04-13,grc,"assembly fluid combustion facility northrop grumman information technology glenn research center , found numerous aluminum component electroless nickel plated sae-ams-c-26074 , class 4 , grade , specific supplier 's sub-contractor experienced peeling flaking . resulted significant rework schedule delay . due defective plating , potential airborne conductive contaminant thus generating hazardous condition i ."
https://llis.nasa.gov/lesson/1423,1423,2004-04-13,grc,"vendor selected produce aluminum part question audited part `` supplier audit pre-selection process '' , found adequate quality management system . selection sub-contractor perform post-processing plating operation part pre-selection process , therefore knowledge specific sub-contractors capability realized ."
https://llis.nasa.gov/lesson/1423,1423,2004-04-13,grc,imperative vendor selected provide space-flight hardware fully audited lowest tier sub-contractor supply base determine full compliance stated standard requirement .
https://llis.nasa.gov/lesson/1423,1423,2004-04-13,grc,careful consideration must taken verify product quality lowest sub-contractor supply base . demonstration via aggressive `` first part approval process supplier pre-selection process .
https://llis.nasa.gov/lesson/1424,1424,2004-01-01,arc,success project greatly impacted visibility advocacy within nasa community .
https://llis.nasa.gov/lesson/1424,1424,2004-01-01,arc,"despite importance project 's research result customer stakeholder , little visibility advocacy within nasa community . environment may contributed cancellation project . key words/phrases : stake holder , visibility , advocacy"
https://llis.nasa.gov/lesson/1424,1424,2004-01-01,arc,"order enhance project support , success , advocacy , program utilize method tool create teamwork environment , open communication , ownership task . ensure project 's merit recognized , addition standard review presentation , project management develop web site serf project archive showcase would used integrate disseminate needed information effectively , conveniently , compatibly audience 's requirement ."
https://llis.nasa.gov/lesson/1425,1425,2004-01-01,arc,success project greatly impacted management style project manager manner phase project 's life cycle implemented .
https://llis.nasa.gov/lesson/1425,1425,2004-01-01,arc,"project 's success , significant schedule budget constraint , due primarily project manager 's approach maximizing efficiency effectiveness project 's human resource ."
https://llis.nasa.gov/lesson/1425,1425,2004-01-01,arc,"reference : none additional key word : project success , management style , empowerment , open communication"
https://llis.nasa.gov/lesson/1425,1425,2004-01-01,arc,project manager applied many technique best practice project including :
https://llis.nasa.gov/lesson/1426,1426,1998-07-06,larc,potential bolt failure high-strength cadmium-plated bolt used high-temperature application .
https://llis.nasa.gov/lesson/1426,1426,1998-07-06,larc,"re-installation piece hardware 8-foot high temperature tunnel ( 8'htt ) , several grade 8 high-strength cadmium-plated hex head bolt failed technician tightening bolt torque wrench . failed bolt used re-installation hardware numerous thermal cycle testing 8'htt . analysis failed bolt indicated bolt met metallurgical specification . failure pattern suggested fatigue fracture head bolt meet body ."
https://llis.nasa.gov/lesson/1426,1426,1998-07-06,larc,"research found high-strength cadmium-plated bolt never used application temperature exceed 450 f. temperature exceeds recommendation , liquid metal embrittlement occur adversely affect mechanical property bolt lead failure . bolt 8'htt exposed temperature well excess 450 f ."
https://llis.nasa.gov/lesson/1426,1426,1998-07-06,larc,"examine equipment ( use design ) could exposed temperature excess 450 f cadmium-plated bolt . cadmium-plated bolt found application removed replaced bolt acceptable coating , black oxide ."
https://llis.nasa.gov/lesson/1427,1427,2003-05-30,larc,"close call occurred failure update maintenance checklist train personnel making system modification . incident , lower aircraft pod revised reflect procedure disconnecting fiber optic cable cutter . employee performing functional check loosened , completely separate cannon plug , allowed firing circuit completed functional test ."
https://llis.nasa.gov/lesson/1427,1427,2003-05-30,larc,"electrically-initiated fiber optic cable cutter lower pod aircraft unintentionally functioned 60-day armament functional check . fortunately , event caused personnel injury equipment damage . learn close call like prevent serious accident future ."
https://llis.nasa.gov/lesson/1427,1427,2003-05-30,larc,"close call emphasizes importance updating standard operating procedure ( sop ) checklist , along retraining personnel sop change , whenever change made system . safe operation require : 1 ) thorough understanding operational hazard , 2 ) development written procedures/checklists , 3 ) training adherence procedures/checklists ."
https://llis.nasa.gov/lesson/1427,1427,2003-05-30,larc,"prevent occurrence incident future , new checklist developed maintenance personnel trained use new checklist . take moment examine procedure facility . published revision current ? revision explained operator understand associated hazard ? procedure followed ?"
https://llis.nasa.gov/lesson/1428,1428,2002-04-11,larc,"mishap brought light importance properly designed vent , drain , relief line . even though line directly open atmosphere , potential pressurization rupture exists ."
https://llis.nasa.gov/lesson/1428,1428,2002-04-11,larc,"mishap occurred tank located section pipe used drain water 4,300 psi air compressor ruptured . tank isolated high-pressure air manual drain valve . pipe exit bottom tank directly open atmosphere . past 40 year , operator opening drain valve drain oil moisture collector without incident . day mishap , operator drained system usual , valve closed , small amount debris valve seat allowed high-pressure air leak low-pressure drain collector tank ."
https://llis.nasa.gov/lesson/1428,1428,2002-04-11,larc,"first glance , rupture tank appears one-fault tolerance - drain line would clog , valve would leak . , high-pressure air , contained significant amount water , enabled event cause condition . valve leaked manner resulted joule-thompson effect . caused high-pressure air `` throttled '' lower pressure much lower temperature ( order -50 f ) . lower temperature caused ice eventually clog exit tank degrade mechanical property carbon steel tank material . exit clogged , pressure inside tank increased weakened tank ruptured ."
https://llis.nasa.gov/lesson/1428,1428,2002-04-11,larc,"facility safety personnel encouraged survey facility look vent , drain , relief line may susceptible scenario . even though open atmosphere , vent , drain , relief line designed maximum system pressure ."
https://llis.nasa.gov/lesson/1429,1429,2002-04-11,larc,"mishap cooling tower fan blade failed , brought light two important feature system contain rotating fan ."
https://llis.nasa.gov/lesson/1429,1429,2002-04-11,larc,"first , important containment screen , keep debris within cooling tower . consequently , debris become projectile could cause personal injury . second important feature operational vibration switch . mishap investigation determined vibration switch working properly . also , review several cooling tower discovered inoperable vibration switch switch moved periodic maintenance run-to-failure maintenance list ."
https://llis.nasa.gov/lesson/1429,1429,2002-04-11,larc,"facility safety personnel need verify fan , whether small air conditioning unit large cooling tower , properly guarded . also , large system vibration switch need switch 's operational status checked . facility safety personnel also ensure vibration switch checked annual maintenance activity incorporated run-to-failure list ."
https://llis.nasa.gov/lesson/143,143,1992-10-05,ksc,"esp ecp designed support maintenance replacement space shuttle main engine ( ssme 's ) orbiter vertical position . platform utilize hoisting system , located level b mobile launch platform ( mlp ) . combination four hoist raise lower platform ssme exhaust hole . platform secured mlp prior ssme maintenance/installation . design certification review performed platform . review identified three non-compliances design standard givin ksc-std-z-0002b , standard design requirments lifting hoisting equipment . ( 1 ) emergency stop switch , ( 2 ) final upper limit switch , ( 3 ) one holding brake . however , upper limit switch shown impractical due varying height platform , proximity platform tail service mast , independent operation winch . failure hoisting system raising/lowering could cause platform tip , resulting damage/loss ssme , ground support equipment , mlp ."
https://llis.nasa.gov/lesson/143,143,1992-10-05,ksc,"failure wire rope , winch component , operator error hoist operation ecp/esp could result damage/loss flight hardware/gse ."
https://llis.nasa.gov/lesson/143,143,1992-10-05,ksc,install emergency stop switch redundant holding brake ecp esp hoisting system comply lifting equipment design requirement .
https://llis.nasa.gov/lesson/1430,1430,2001-08-23,larc,"several incident involving ground-based pressure system component resulted `` near miss . '' incident result system and/or component either improperly designed , installed , operated . also , incident occurred facility 's ability research impacted pressure system designed manufactured accordance appropriate consensus code ."
https://llis.nasa.gov/lesson/1430,1430,2001-08-23,larc,"example , relief valve line violently deformed operation result improper design installation . personnel close vent line event occurred , serious injury could resulted . example include tubing separated fitting pressure , improperly swaged failure pressurized fitting due improper assembly ."
https://llis.nasa.gov/lesson/1430,1430,2001-08-23,larc,"large majority incident attributed pressure system component procured , installed , and/or repaired personnel experienced design , specification , installation pressure system ."
https://llis.nasa.gov/lesson/1430,1430,2001-08-23,larc,"personnel reminded pressurized system inherently dangerous designed , installed , operated accordance national consensus code standard practice . personnel also reminded pressure system operating pressure greater 125 psi shall reviewed pressure system manager inclusion pressure system recertification program ."
https://llis.nasa.gov/lesson/1431,1431,1999-10-27,larc,several failure cpv-type union various high pressure system resulted significant damage facility potential cause serious injury personnel .
https://llis.nasa.gov/lesson/1431,1431,1999-10-27,larc,"cpv-type union comprised two flat-faced fitting o-ring seal joined together union nut . used provide separable connection pipe tube system available pipe size two half inch . cpv-type union used extensively piping system . reported problem included blown o-rings , stripped thread , excessive torque requirement , cracked nut . result problem , union experienced failure including loose fit , leak , separation . pressure system committee investigated cause failure concluded problem type union stem sensitivity piping misalignment bending load applied joint ."
https://llis.nasa.gov/lesson/1431,1431,1999-10-27,larc,"condition lead loss sealing capacity o-ring seal , precipitate catastrophic failure union joint . symptom poorly aligned cpv union include :"
https://llis.nasa.gov/lesson/1431,1431,1999-10-27,larc,"personnel involved design system utilizing cpv-type union , installation maintenance union aware failure occurred , potential equipment damage and/or personnel injury exists . existing system inspected sign misalignment damage , new installation accordance manufacturer 's recommendation . personnel operating valve equipment pressurized system cpv-type union end ensure end union restrained prevent system piping `` whipping '' union fail ."
https://llis.nasa.gov/lesson/1431,1431,1999-10-27,larc,"facility safety personnel familiar requirement approval use cpv-type union high pressure system ( > 125 psig ) . revision larc procedure currently requires vent hole drilled cpv-type union nut system operating 3000 psig ( important vent hole drilled thread relief area nut , threaded area ) . training proper installation maintenance cpv-type union offered ."
https://llis.nasa.gov/lesson/1432,1432,1989-11-19,larc,mishap preparing perform pneumatic flushing debris high pressure air line 8-foot high temperature tunnel ( 8'htt ) .
https://llis.nasa.gov/lesson/1432,1432,1989-11-19,larc,"mishap occurred 8'htt team construction contractor personnel preparing perform pneumatic flushing debris high pressure air line use low pressure , high velocity air . blank flange removed air line perceived un-pressurized . removal flange , pressure , resulted serious injury two personnel involved operation ."
https://llis.nasa.gov/lesson/1432,1432,1989-11-19,larc,"formal approved procedure control activity . followed , accident could prevented . procedure written ensure line un-pressurized blank flange removed flushing air source attached system unless flange already removed . however , failed valve use alternative source air apply allowed mishap occur . new configuration used larger volume air source isolated prior flange removal . configuration also allowed single order failure pressurize line upstream blank flange ."
https://llis.nasa.gov/lesson/1432,1432,1989-11-19,larc,survey facility verify vent present upstream blank flange used within research systems/apparatus . procedure dealing removal blank flange must require verification venting system atmospheric pressure prior flange removal .
https://llis.nasa.gov/lesson/1433,1433,2003-08-31,jsc,"avoid team leadership public image concern , nasa recognize lead public investigative entity human space flight mishap ."
https://llis.nasa.gov/lesson/1433,1433,2003-08-31,jsc,"initially , nasa took strong lead organizing columbia accident investigation required allow columbia accident investigation board ( caib ) take lead causing team leadership public image concern ."
https://llis.nasa.gov/lesson/1433,1433,2003-08-31,jsc,nasa recognize beginning nasa lead public investigative entity manned spaceflight mishap .
https://llis.nasa.gov/lesson/1433,1433,2003-08-31,jsc,tbd nasa response
https://llis.nasa.gov/lesson/1434,1434,2003-08-31,jsc,"evidenced fact columbia task force often required major integration function caib investigation team , independent accident investigation board may require nasa help integrating ."
https://llis.nasa.gov/lesson/1434,1434,2003-08-31,jsc,columbia task force ( ctf ) often required major integration function columbia accident investigation board ( caib ) group/subgroup investigation team .
https://llis.nasa.gov/lesson/1434,1434,2003-08-31,jsc,independent accident board composed many diverse member may capable integrating without help nasa .
https://llis.nasa.gov/lesson/1435,1435,2003-08-31,jsc,"even though nasa may able provide good service effectively economically , investigation board may use outside contractor ensure perception `` independence . ''"
https://llis.nasa.gov/lesson/1435,1435,2003-08-31,jsc,concern nasa role columbia accident investigation board 's procurement good service support contractor . nasa government agency ability occasion provide service much cheaper . procurement decision often made basis perception independence rather cost efficiency effectiveness .
https://llis.nasa.gov/lesson/1435,1435,2003-08-31,jsc,"general , independent accident investigation board may use outside contractor basis “ independence ” even function provided effectively nasa center another government agency ."
https://llis.nasa.gov/lesson/1436,1436,2003-08-31,jsc,reorganization independent investigation board supporting nasa investigation structure mid-stream required case columbia accident destabilizing avoided possible .
https://llis.nasa.gov/lesson/1436,1436,2003-08-31,jsc,nasa accident investigation team ( nait ) structure forced reorganize compatible organizationally columbia accident investigation board ( caib ) .
https://llis.nasa.gov/lesson/1436,1436,2003-08-31,jsc,re-organizing independent investigation board nasa investigation structure mid-stream inherently destabilizing avoided much possible .
https://llis.nasa.gov/lesson/1437,1437,2003-08-31,jsc,nasa need understand human space flight accident field recovery operation involve many organization various level government .
https://llis.nasa.gov/lesson/1437,1437,2003-08-31,jsc,"nasa mishap personnel surprised number organization , managed participated field debris collection effort ."
https://llis.nasa.gov/lesson/1437,1437,2003-08-31,jsc,"manned space flight accident involve many national , state , local/regional emergency organization many phase investigation , especially debris recovery ."
https://llis.nasa.gov/lesson/1438,1438,2003-08-31,jsc,"investigation board member may minimal knowledge space flight system , nasa need anticipate better prepared technical procedural material increase board member learning curve ."
https://llis.nasa.gov/lesson/1438,1438,2003-08-31,jsc,"columbia accident investigation board ( caib ) member arrived minimal knowledge space shuttle system . subsequently , action/request information system flooded informational data request come speed , slowing nasa technical investigation/analysis ."
https://llis.nasa.gov/lesson/1438,1438,2003-08-31,jsc,nasa need better prepared handle independent investigator term technical procedural material increase learning curve board member .
https://llis.nasa.gov/lesson/1439,1439,2003-08-31,jsc,"need rapid staff , nasa identify advance basic personnel requirement support nasa task force ."
https://llis.nasa.gov/lesson/1439,1439,2003-08-31,jsc,personnel requirement nasa task force unknown accident occurred .
https://llis.nasa.gov/lesson/1439,1439,2003-08-31,jsc,basic personnel requirement support nasa task force identified ahead time nasa center .
https://llis.nasa.gov/lesson/1440,1440,2003-08-31,jsc,basic set minimum organizational support requirement nasa task force identified ahead time nasa center .
https://llis.nasa.gov/lesson/1440,1440,2003-08-31,jsc,organizational requirement nasa task force unknown accident occurred .
https://llis.nasa.gov/lesson/1440,1440,2003-08-31,jsc,identify basic organizational support requirement nasa task force ahead time nasa center .
https://llis.nasa.gov/lesson/1440,1440,2003-08-31,jsc,"assume accident investigation nasa task force require following , minimum :"
https://llis.nasa.gov/lesson/1441,1441,2003-08-31,jsc,role organization nasa 's aerospace safety advisory panel national transportation safety board play accident clearly established advance .
https://llis.nasa.gov/lesson/1441,1441,2003-08-31,jsc,role aerospace safety advisory panel ( asap ) national transportation safety board ( ntsb ) clearly established nasa accident investigation . organization called upon play limited advisory/data source role columbia accident investigation .
https://llis.nasa.gov/lesson/1441,1441,2003-08-31,jsc,"organization , nasa 's asap , national transportation safety board ( ntsb ) either held charter provided advisory role investigation ."
https://llis.nasa.gov/lesson/1442,1442,2003-08-31,jsc,"department justice played critical role archiving accident investigation data , interview statement , interface national archive record administration ; however , role established second month investigation . role codified advance ."
https://llis.nasa.gov/lesson/1442,1442,2003-08-31,jsc,role dept justice ( doj ) established well second month investigation .
https://llis.nasa.gov/lesson/1442,1442,2003-08-31,jsc,"civil division department justice represents government wide variety large civil litigation , including contract claim case , fraud , aviation/admiralty tort case , challenge government program , patent , environmental , toxic tort claim , well area . office litigation support ( ols ) provides automated litigation support service civil division attorney support case , including support document production discovery , creation large database evidentiary document , pretrial trial support . doj played critical role archiving challenger columbia accident investigation data , interview statement , interface national archive record administration ( nara ) ."
https://llis.nasa.gov/lesson/1443,1443,2003-08-31,jsc,pre-planning would enabled quicker smoother start-up investigation .
https://llis.nasa.gov/lesson/1443,1443,2003-08-31,jsc,pre-planning columbia accident investigation support .
https://llis.nasa.gov/lesson/1443,1443,2003-08-31,jsc,"personnel outstanding job short period time , pre-planning would caused startup investigation quicker smoother ."
https://llis.nasa.gov/lesson/1444,1444,2003-08-31,jsc,"difficulty contacting support person getting issue resolved , necessitates situ , resident specialist , least investigation start-up activity ."
https://llis.nasa.gov/lesson/1444,1444,2003-08-31,jsc,"johnson space center - mission operation directorate provided support person columbia task force hardware , person co-located task force . often difficult contact person , difficult get issue resolved ."
https://llis.nasa.gov/lesson/1444,1444,2003-08-31,jsc,"least startup , resident specialist need situ board task force support available 24/7 ."
https://llis.nasa.gov/lesson/1445,1445,2003-08-31,jsc,experience pbma indicates single configuration management/electronic library meet need investigation participant .
https://llis.nasa.gov/lesson/1445,1445,2003-08-31,jsc,"columbia accident investigation , information technology ( ) configuration management ( cm ) implementers assumed pbma would meet cm/electronic library tool need investigation expectation versus delivery caused frustration . issue became backlogged personnel frustrated issue key cm software board management tool addressed timely fashion ."
https://llis.nasa.gov/lesson/1445,1445,2003-08-31,jsc,assume single cm/electronic library tool meet need investigation participant .
https://llis.nasa.gov/lesson/1446,1446,2003-08-31,jsc,"experience pbma indicates oversold deliver expected capability . unlikely , however , software system action item tracking investigative data configuration management selected wholly satisfactory entire board ."
https://llis.nasa.gov/lesson/1446,1446,2003-08-31,jsc,"columbia accident investigation , pbma tool oversold rapidly assembled board task force member deliver capability expected . example , record keeping , cataloging , tracking/status , search & retrieval , metric data immediately available pbma , resulting overall frustration delay capability getting data pbma hand user . tool often found incompatible tool security system overly complex ."
https://llis.nasa.gov/lesson/1446,1446,2003-08-31,jsc,"large accident investigation support , unlikely select software system action item tracking configuration management investigative data make everyone happy time ."
https://llis.nasa.gov/lesson/1446,1446,2003-08-31,jsc,consider following criterion selecting software management system accident investigation support :
https://llis.nasa.gov/lesson/1447,1447,2003-08-31,jsc,unfamiliar database tool cause delay use multiple system cause additional delay tax support staff .
https://llis.nasa.gov/lesson/1447,1447,2003-08-31,jsc,"columbia accident investigation personnel required learn database tool unfamiliar , adding inefficiency board task force startup time ."
https://llis.nasa.gov/lesson/1447,1447,2003-08-31,jsc,"database tool people unfamiliar cause delay initiating investigation . multiple system , implemented satisfy specific need , cause additional startup delay tax time support staff ."
https://llis.nasa.gov/lesson/1448,1448,2003-08-31,jsc,"different software tool differing access protocol caused inefficiency . electronic investigation tool secure , automated , user-friendly access ."
https://llis.nasa.gov/lesson/1448,1448,2003-08-31,jsc,"columbia accident investigation , different database accident investigation software tool differing access security protocol causing inefficient use investigator support team ."
https://llis.nasa.gov/lesson/1448,1448,2003-08-31,jsc,"electronic tool used accident investigation secure , automated , user-friendly access system ."
https://llis.nasa.gov/lesson/1449,1449,2003-08-31,jsc,complex action/request information form require numerous iteration implement cross-organizationally may cause authorization process break .
https://llis.nasa.gov/lesson/1449,1449,2003-08-31,jsc,"columbia accident investigation , action/request information form format took long time establish , caused many investigator use obsolete discontinued format . significant amount time spent backtracking cataloging action responses/data created prior selecting specific format ."
https://llis.nasa.gov/lesson/1449,1449,2003-08-31,jsc,complex form take endless iteration implement evenly across organization may cause action authorization process break .
https://llis.nasa.gov/lesson/1449,1449,2003-08-31,jsc,board tf cm lead must :
https://llis.nasa.gov/lesson/145,145,1992-10-02,ksc,"configuration portable hypergol checkout panel located platform 6e 6w opf restricts personnel working area egressing safe area . checkout panel ( four per high bay ; two per platform ) flexhoses electrical cable become entangled easily maintained orderly arrangement . flexhoses cable also present tripping hazard hinder emergency egress platform . additionally , flexhoses leak prone failure tendency kink twist configuration ."
https://llis.nasa.gov/lesson/145,145,1992-10-02,ksc,configuration portable hypergol checkout panel hinders emergency egress platform 6e 6w opf .
https://llis.nasa.gov/lesson/145,145,1992-10-02,ksc,design install permanently mounted hypergol checkout panel hardlines placed egress path .
https://llis.nasa.gov/lesson/1450,1450,2003-08-31,jsc,"data need delivered familiar , commonly-used format compatible it/cm tool avoid unnecessary administrative effort archive ."
https://llis.nasa.gov/lesson/1450,1450,2003-08-31,jsc,"columbia accident investigation , submission data response action request form form incompatible it/cm tool ( e.g . website requiring access , html ) caused unnecessary administrative effort order archive ."
https://llis.nasa.gov/lesson/1450,1450,2003-08-31,jsc,"strive well-known , commonly used format data delivery accident investigation board ."
https://llis.nasa.gov/lesson/1451,1451,2003-08-31,jsc,strong support cm organization required develop fully functional action/request process quickly possible minimize impact conduct investigation .
https://llis.nasa.gov/lesson/1451,1451,2003-08-31,jsc,"columbia accident investigation , end-to-end cm process actions/requests information took significantly longer expected established begin running smoothly . manual , paper-based signoff process hampered ."
https://llis.nasa.gov/lesson/1451,1451,2003-08-31,jsc,"develop fully functioning action/request information process support accident investigation take several week . assure strong support cm organization working , investigation hampered ."
https://llis.nasa.gov/lesson/1452,1452,2003-08-31,jsc,pre-planning include set draft process data configuration management developed advance ready implementation might improve accident investigation start-up efficiency .
https://llis.nasa.gov/lesson/1452,1452,2003-08-31,jsc,"columbia accident investigation , personnel process place assist startup . although heroic effort part key cm personnel minimized number individual problem , better planning might improved startup efficiency ."
https://llis.nasa.gov/lesson/1452,1452,2003-08-31,jsc,set draft process ready implement data management configuration management .
https://llis.nasa.gov/lesson/1453,1453,2003-08-31,jsc,standard office electronics immediately available investigation board task force without waiting requested avoid contractual nightmare caused hastily arranged contract .
https://llis.nasa.gov/lesson/1453,1453,2003-08-31,jsc,"columbia accident investigation , hastily arranged contract copier support device caused contractual nightmare ."
https://llis.nasa.gov/lesson/1453,1453,2003-08-31,jsc,"wait accident investigation board task force ask standard office electronics ( b & w/color printer copier , fax machine , tv 's vcr dvd/cd , cd burner , etc . ) ."
https://llis.nasa.gov/lesson/1454,1454,2003-08-31,jsc,inefficiency created personnel necessary security clearance conduction investigation .
https://llis.nasa.gov/lesson/1454,1454,2003-08-31,jsc,"columbia accident investigation , personnel columbia accident investigation board ( caib ) columbia task force ( ctf ) cleared classified information data dod resource , creating investigation inefficiency ."
https://llis.nasa.gov/lesson/1454,1454,2003-08-31,jsc,proper security clearance necessary key personnel conducting accident investigation .
https://llis.nasa.gov/lesson/1455,1455,2003-08-31,jsc,list potential facility investigation board use maintained facilitate investigation start-up .
https://llis.nasa.gov/lesson/1455,1455,2003-08-31,jsc,"columbia accident investigation , facility location space requirement determined accident creating rushed search office space ."
https://llis.nasa.gov/lesson/1455,1455,2003-08-31,jsc,list available facility maintained nasa center facilitate accident investigation board task force startup .
https://llis.nasa.gov/lesson/1456,1456,2003-08-31,jsc,"ensure efficient organization critical telephone video conferencing capability , conference specialist part start-up team ."
https://llis.nasa.gov/lesson/1456,1456,2003-08-31,jsc,"columbia accident investigation , telephone video conferencing capability critical worked fairly well , could efficiently organized ."
https://llis.nasa.gov/lesson/1456,1456,2003-08-31,jsc,conferencing specialist included part information technology ( ) startup team .
https://llis.nasa.gov/lesson/1457,1457,2003-08-31,jsc,data documentation handled understanding ultimately archived .
https://llis.nasa.gov/lesson/1457,1457,2003-08-31,jsc,"columbia accident investigation , handling , destination format archival documentation fully considered initial startup library requirement ."
https://llis.nasa.gov/lesson/1457,1457,2003-08-31,jsc,"accident investigation , handle data documentation understanding eventually officially archived ."
https://llis.nasa.gov/lesson/1458,1458,2003-08-31,jsc,"ground rule , method , equipment witness interview transcription , review , revision established front preclude subsequent issue ."
https://llis.nasa.gov/lesson/1458,1458,2003-08-31,jsc,columbia accident investigation board ( caib ) experimented different method record private witness interview creating problem transcription .
https://llis.nasa.gov/lesson/1458,1458,2003-08-31,jsc,"accident investigation , ground rule , process equipment necessary review revision transcribed interview established prior first interview ."
https://llis.nasa.gov/lesson/1459,1459,2003-08-31,jsc,"respective role investigation board nasa public affair representative agreed , pao 's work closely ensure release response congressional inquiry catch guard ."
https://llis.nasa.gov/lesson/1459,1459,2003-08-31,jsc,columbia accident investigation board ( caib ) nasa public release response congressional inquiry sometimes caught off-guard .
https://llis.nasa.gov/lesson/1459,1459,2003-08-31,jsc,role respective public affair representative would run smoother respective charter agreed contingency action plan representative either co-located closer contact .
https://llis.nasa.gov/lesson/146,146,1992-10-02,ksc,"present method annual calibration fuel oxidizer storage area relief valve involves removal valve , thus opening tank atmosphere . large amount toxic vapor may released . one operation n2o4 storage tank relief valve , greater expected quantity n2o4 vapor released ( 28 gallon compared one gallon expected ) . extensive dispersion vapor cloud exceeded predesignated clear area 700 ft. downwind . also , several personnel exposed vapor due unrelated circumstance ."
https://llis.nasa.gov/lesson/146,146,1992-10-02,ksc,lack relief valve isolation resulted excessive toxic vapor release environment .
https://llis.nasa.gov/lesson/146,146,1992-10-02,ksc,install dual relief valve system 3-way 2-position valve isolation valve aspirator access port .
https://llis.nasa.gov/lesson/1460,1460,2003-08-31,jsc,"avoid witness scheduling pre-hearing preparation legal complication , specific individual investigation board staff propose coordinate witness public hearing ."
https://llis.nasa.gov/lesson/1460,1460,2003-08-31,jsc,"columbia accident investigation board ( caib ) conducted approximately ten ( 10 ) public hearing . caib , time , slow identify witness public hearing causing extensive legal complication assuring witness scheduling pre-hearing preparation accomplished ."
https://llis.nasa.gov/lesson/1460,1460,2003-08-31,jsc,accident investigation board assign specific individual board staff propose coordinate witness public hearing .
https://llis.nasa.gov/lesson/1461,1461,2003-08-31,jsc,supply digital film camera immediately available nasa investigation board .
https://llis.nasa.gov/lesson/1461,1461,2003-08-31,jsc,"columbia accident investigation , issue whether use digital film camera never settled . board use digital camera expensive purchase item , especially procurement smartmedia card , memory stix , etc . hand , waiting photo lab service inefficient ."
https://llis.nasa.gov/lesson/1461,1461,2003-08-31,jsc,"accident investigation , initial supply digital film camera made available board immediately nasa center photo laboratory imagery department ."
https://llis.nasa.gov/lesson/1462,1462,2003-08-31,jsc,"avoid member required purchase tape recorder field witness interview , initially case columbia accident , initial supply digital tape recorder made immediately available investigation board ."
https://llis.nasa.gov/lesson/1462,1462,2003-08-31,jsc,"columbia accident investigation , investigator initially purchase tape recorder witness interview conducted field ."
https://llis.nasa.gov/lesson/1462,1462,2003-08-31,jsc,initial supply digital tape recorder made available accident investigation board immediately nasa center 's contingency operation department .
https://llis.nasa.gov/lesson/1463,1463,2003-08-31,jsc,"in-place , operational web-based mishap investigation support system hot standby , designated management team ready support operational requirement customization needed support accident investigation/information technology requirement major mishap ."
